名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
729,4120,6050996,【赛尔号·琴歌原创】索命之刃【袅袅虚拟歌手】,39565769,三人窝,2016/08/28 14:54,289,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
730,4119,6056888,【寒火】Tell your world【幻晓伊】【中文填词翻唱】,11726828,寒火w,2016/08/28 20:58,253,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
731,4118,6060479,【天冥洛】magnet-愚者HaNe&眠多,5282154,天冥洛,2016/08/29 01:07,240,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
732,4117,6070498,【幻晓伊原创曲】小丑之梦【原创曲PV附】,16006240,空梦残月,2016/08/29 18:01,269,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
733,4116,6087432,【Sharpkey幻晓伊】Secret base~与你最后的夏天（未闻花名ED）,10903837,伊戀,2016/08/30 19:10,356,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
734,4115,6104775,【幻晓伊】 国王不会跳舞 【Sharpkey 翻调】,9592867,Alan兰懒,2016/08/31 21:12,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
735,4114,6108911,【幻晓伊原创角色歌】旅途（sharpkey）,1319369,晓晗太太,2016/09/01 07:52,206,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
736,4112,6147483,【幻晓伊】月光 Cover,4607622,J2CEF_利夏,2016/09/04 00:48,216,2,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
737,410,6150876,【幻晓伊原创曲】世俗利益受害者【PV附】,2117040,我就望个天,2016/09/04 11:09,256,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,-1.0,,
738,4111,6157204,【陌青漓】The B❤chy Idol【 袅袅虚拟歌姬配布】,10321788,lindayana,2016/09/04 18:23,533,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
739,4109,6220620,【葛平】世末歌者【已授权】,1925440,小油,2016/09/10 10:15,324,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
740,4108,6230330,【大鱼】_魅方格,7995126,花岩亦龙,2016/09/10 22:13,190,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
741,4107,6245060,《房间》【幻晓伊】翻唱,12618303,抬杠运动员小八,2016/09/11 21:55,266,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
742,4106,6246849,【sharpkey幻晓伊】不要怕（阿杰鲁）（翻唱）,13197976,JillbanIN,2016/09/12 00:30,144,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
743,4379,6276989,【极乐净土】feat.幻晓伊【MMD】【中文翻唱】,7644915,boxstar,2016/09/14 20:57,228,1,141,0,0,-49,2,2,5,0.0,0.0,0.0,1.0,-11.0,-1.0,,
744,4105,6298285,【AnnyJuly-P】烟花三月disorder【胖多啦原创曲|无名社】,333835,AnnyJuly,2016/09/16 10:07,207,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
745,4104,6309990,【暮霞】悟空【幻晓伊】sharpkey大圣归来,13154634,微生雪烛_Official,2016/09/16 22:48,284,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
746,4103,6364216,【嫣汐】你好，哈雷（MUTA）哔哩哔哩信使,10448118,小樱不会魔法,2016/09/21 18:19,278,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
747,4102,6415281,【Sharpkey幻晓伊】月之路【Cover/山雀P】,8396551,北长尾山雀,2016/09/25 18:34,216,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
748,4101,6475823,【音源配布！司】I LOVE YOU【袅袅】【pv附 】,37647163,尽海不鱼,2016/09/30 23:35,275,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
749,4100,6479441,【MUTA】「嫣汐2.0 」正式版公布曲——《糖果大宇宙》,31613452,嫣汐-MUTA,2016/10/01 10:13,190,1,38,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,——,,
750,4099,6498433,【白歌Vierly】Dolls【袅袅 Cover】【音源配布】【茗心工作室】,7643707,茗心工作室,2016/10/02 14:19,260,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
751,4098,6501336,【夏叶子Append】梦关山【袅袅中文音源配布】,787619,虎小雳,2016/10/02 17:37,253,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
752,4097,6505917,【幻晓伊】【Sharkey】采薇【节操陈到底】,11751780,节操陈到底,2016/10/02 22:12,323,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
753,4096,6510976,【Sharpkey幻晓伊】思念尘埃【Cover/山雀P】,8396551,北长尾山雀,2016/10/03 10:26,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
754,4095,6523714,【Sharpkey丨幻晓伊丨翻唱】世末歌者,11664352,K_vAE,2016/10/04 00:06,360,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
755,4094,6529214,【言和/幻晓伊】白夜梦『原曲PV付』,25254799,墨小墨P,2016/10/04 13:02,275,1,6,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
756,4093,6535877,【袅袅原创歌曲】【袅袅虚拟歌手-牧柯音源配布】新人渣作,28862519,雾羽Spark,2016/10/04 19:53,120,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
757,4092,6551904,【幻晓伊】八辈子【调：阿锦】,9849594,锦瑶,2016/10/05 19:15,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
758,472,6559391,【暮霞】梦的光点【幻晓伊1p】【琴歌2p】,13154634,微生雪烛_Official,2016/10/06 08:44,464,2,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
759,4091,6560499,【兔叽中文Ver1.0配布】儿歌【袅袅】,14914194,匿名的医院,2016/10/06 10:44,268,1,14,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
760,4090,6568703,【嫣汐原创曲】心与心连接的次元,1319369,晓晗太太,2016/10/06 19:06,290,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
761,4089,6677414,【东方栀子】梦的光点（《神兵小将》主题曲）【袅袅】 渣调教，求勿喷,37614474,棋落成局_弈星,2016/10/15 01:36,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
762,4088,6686852,【暮霞】月光【琴歌】秦时明月,13154634,微生雪烛_Official,2016/10/15 18:47,314,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
763,4087,6718473,【幻晓伊】母鸭带小鸭【sharpkey】,507052,音狼,2016/10/17 20:58,123,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
764,4086,6731388,【Sharpkey幻晓伊】哈巴狗（Sharpkey cover）,507052,音狼,2016/10/18 22:23,125,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
765,4085,6832649,【暮霞】睡公主【幻晓伊】粤语,13154634,微生雪烛_Official,2016/10/26 15:05,300,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
766,4084,6897383,【Sharpkey幻晓伊/跨语种】落葉樹之森【Cover/山雀P】,8396551,北长尾山雀,2016/10/31 00:04,295,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
767,4083,6970400,【琴歌翻唱】大鱼《大鱼海棠》印象曲【帕斯卡P】,10606473,帕斯卡_Pac,2016/11/05 17:16,299,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
768,4082,7037955,【Sharpkey幻晓伊】锦鲤抄【新人P主】,11339747,一般通过单推人,2016/11/10 16:21,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
769,4081,7056166,【幻晓伊】孤帆【Cover】,1667182,Scarlet桑戎,2016/11/11 22:32,276,1,0,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
770,4079,7179601,【Sharpkey幻晓伊】锦鲤抄【翻唱】,6411565,风鱼鱼鱼,2016/11/20 14:45,248,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
771,4078,7180008,【东方栀子翻唱】控制狂,7549684,子车未名,2016/11/20 15:09,250,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
772,4077,7180037,蔷芜/查理charuis--中考神曲,30502975,筱晗莫Charuis,2016/11/20 15:11,257,1,3,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
773,4076,7184256,【Sharpkey】东风志 幻晓伊ver.,6331537,是耶非耶化为蝶,2016/11/20 19:18,266,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
774,4075,7268759,幻晓伊·翻调《演员》PV付,8047166,莫米兔,2016/11/26 22:37,262,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
775,4074,7281020,【新葛平 COVER】Angel Lost中翻,767117,Z人工,2016/11/27 17:55,91,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
776,298,7451876,【歌姬琪亚娜】蕾丝&交流电【极乐净土中文填词】【Sharpkey】,66419268,miHoYoCreative-,2016/12/09 19:37,229,1,65,0,0,-18,0,0,2,0.0,0.0,0.0,1.0,8.0,-1.0,,
777,4073,7471402,【幻晓伊琪亚娜翻唱】杏花弦外雨【给自己的成年纪念】,5992449,冰墨喵,2016/12/10 22:09,127,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
778,4072,7477223,sharpkey[幻晓伊]——泥,32737087,圣域极光,2016/12/11 10:15,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
779,4071,7484553,击鼓传调教3.5【乐正绫·言和·星尘·洛天依·GUMI】,8226658,流绪绪绪,2016/12/11 17:16,451,1,1,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
780,4070,7497347,【幻晓依】黑暗审判short ver【哈士奇/cover】,529083,哈士奇P,2016/12/12 15:32,91,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
781,4069,7498594,袅袅翻唱】王妃,2723343,Hc2333333,2016/12/12 17:20,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
782,4068,7547033,【暮霞】落霞云归【琴歌】,13154634,微生雪烛_Official,2016/12/16 11:26,284,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
783,4067,7580615,【幻晓伊原创曲】星与月的祈愿【空梦残月】,16006240,空梦残月,2016/12/18 12:13,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
784,4066,7581928,【言和/幻晓伊】时光里的少年『小墨/夜莺·PV付』,25254799,墨小墨P,2016/12/18 13:31,355,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
785,4065,7590543,【sharpkey幻晓伊粤语】What Have U Done,1478554,lazydog,2016/12/18 21:42,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
786,4064,7644852,【幻晓伊古风原创】《泠然》,7644915,boxstar,2016/12/22 18:47,313,1,55,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
787,4063,7675021,【东方莲华】【袅袅】星之所在【原创pv】,4252473,linzeyvzeyv,2016/12/24 17:42,281,1,11,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
788,4062,7686583,【琴歌】痒【pv wu】,20369252,饭多多鸭,2016/12/25 10:16,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
789,4061,7701067,【嫣汐原创角色歌】嫣然如汐（重编曲）,1319369,晓晗太太,2016/12/25 23:25,299,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
790,4060,7780218,【错落】Sharpkey琪亚娜,37384331,秋无衣,2016/12/31 15:05,414,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
791,4058,7893928,【寒火】tell your world【琪亚娜】中翻（sharpkey）,11726828,寒火w,2017/01/07 16:56,242,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
792,4057,7903204,【裊裊-東方蓮華&UTAU東方梔子-秋】深夜詩人【翻唱】,17094324,天琴魅歌,2017/01/08 02:54,195,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
793,4056,8029956,【幻晓伊/调声晒】亲爱的那不是爱情 【某只泽】,1323266,某只泽,2017/01/15 22:27,260,1,19,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
794,4055,8052818,【幻晓伊】運命のルーレット廻して (转动命运之轮)【Sharpkey日语翻唱曲】,4389790,諾克緹斯,2017/01/17 11:07,300,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
795,4053,8075072,【葛平】心印（Step On Your Heart）short ver.,1925440,小油,2017/01/18 14:37,132,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
796,4052,8084632,【言和幻晓伊】悬空【Cover】,1667182,Scarlet桑戎,2017/01/18 22:25,275,1,1,0,0,1,0,0,0,0.0,0.5,0.0,1.0,0.0,——,,
797,4051,8116958,【幻晓伊】嘘【罗小黑战记】【调：空梦残月】,16006240,空梦残月,2017/01/20 17:05,139,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
798,4050,8144985,【幻晓伊】 一半一半【Zefurry】,10618733,小戻,2017/01/22 01:02,273,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
799,4049,8154641,【琪亚娜】八秒之语（Sharpkey）新音源,10448118,小樱不会魔法,2017/01/22 16:52,298,1,21,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,——,,
800,4048,8155363,【幻晓伊】Scarlet Drop【Zefurry】,10618733,小戻,2017/01/22 17:24,261,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
801,4046,8210405,【幻晓伊】 我要买买买！【SharpKey COVER】,12554066,Seass,2017/01/25 14:11,254,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
802,4045,8214390,【AnnyJuly-P】梦境与魔女【IA&琴歌】,333835,AnnyJuly,2017/01/25 17:24,276,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
803,4044,8214626,【幻晓伊古风翻唱】解语红妆冷·迟语·预告【麟】,8359320,伏离努力修炼中,2017/01/25 17:36,242,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
804,4043,8228433,【和苷酸·揽星社】立春（幻晓伊翻唱）,23476461,雨★翼,2017/01/26 12:29,132,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
805,4042,8229919,【轻歌羽兰·兰】纷繁缭乱【袅袅 Cover】,8808299,Whien_歪摁,2017/01/26 13:52,289,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
806,4040,8283760,【猫猫糖翻唱】中华墨水娘,3503124,栀子CCS,2017/01/29 16:50,200,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
807,4039,8298979,【sharpkey幻晓伊】越长大越孤单【翻唱】,85824623,山素pala,2017/01/30 16:28,257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
808,4038,8301597,【Sharpkey幻晓伊/琪亚娜】风中飞散的回忆【Cover/山雀P】,8396551,北长尾山雀,2017/01/30 18:57,282,1,6,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
809,4037,8313308,【嫣汐翻唱】1 2 新年 club 【MMD·PV付】,1319369,晓晗太太,2017/01/31 13:34,265,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
810,4036,8319010,【代理音源配布】梨花泽泽远山远【Moryka(莫瑞卡）】,71626765,年PRO,2017/01/31 19:14,209,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
811,4035,8369597,【幻晓伊原创性转·幻光未】追光使者【原创pv付】,8047166,莫米兔,2017/02/03 13:01,191,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
812,4034,8399491,【海星人鱼】_【鬼v】-里自男孩子的翻唱,7995126,花岩亦龙,2017/02/04 19:53,219,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
813,4033,8411097,【幻晓伊】深夜诗人【cover】,11931484,草萌_CMoe,2017/02/05 12:12,195,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
814,4032,8451830,【幻晓伊·幻光未】阳山绝,8047166,莫米兔,2017/02/07 08:55,277,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
815,4031,8475115,【莲华】百鬼阴阳抄·柔情版,13202341,Mr_无尾熊,2017/02/08 10:40,283,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
816,4030,8478070,【嫣汐&幻晓伊】《棠梨煎雪》【北洛辰】,4532755,北洛辰,2017/02/08 13:19,244,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
817,4029,8499953,【茗心+α12人】认真卖萌么么哒【VOCALOID/UTAU/袅袅 Cover】【茗心工作室】,7643707,茗心工作室,2017/02/09 13:12,227,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
818,4028,8517487,【幻晓伊】刀剑春秋【原PV付】【夏泽P】,11339747,一般通过单推人,2017/02/10 05:08,258,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
819,4027,8531441,【ShinKa】让其响彻【音源配布】,5282154,天冥洛,2017/02/10 19:38,257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
820,4026,8534924,三月雨-幻晓伊（feat.洛天依）【PV付】,87106729,浩渺星云P,2017/02/10 22:01,285,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
821,4025,8548120,【幻曉伊】泥（良調教）,4389790,諾克緹斯,2017/02/11 15:18,234,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
822,4024,8548915,跨语种Sharpkey新测试版引擎调教【SXL】世末舞厅【Sharpkey test vision】,4224823,棱忆p,2017/02/11 15:54,245,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
823,4023,8556608,【Sharpkey|幻晓伊】hello&bye，days【翻唱】,23147507,米斯特FaR,2017/02/11 21:29,252,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
824,4022,8566747,【幻晓伊】鱼玄机,20006920,灼灼如花,2017/02/12 12:47,219,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
825,4021,8575460,【幻晓伊】引战者手册【saiqomo】,508653,saiqomo,2017/02/12 20:01,161,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
826,4020,8653188,牵丝戏-琪亚娜高速演唱+幻晓伊（v1.0|v1.2）高速演唱,87106729,浩渺星云P,2017/02/16 19:49,480,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
827,4019,8658405,【东方栀子x西方苦瓜】【相声】歌姬相声论,456480,荧瞳Official,2017/02/17 00:27,468,1,8,0,0,-2,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
828,4018,8667444,【代理袅袅音源配布】snow fairy story【冬若蝶】,71626765,年PRO,2017/02/17 16:50,276,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
829,4016,8685152,因为爱情幻晓伊心华,34363300,简单的物理学,2017/02/18 18:46,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
830,4017,8685649,【魅方格翻唱】海星人鱼【袅袅】,7995126,花岩亦龙,2017/02/18 15:05,219,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
831,4015,8730400,【幻晓伊】御守【Zefurry】,10618733,小戻,2017/02/20 17:47,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
832,4014,8730880,【Sharpkey幻晓伊】ツギハギスタッカート【翻唱】,6411565,风鱼鱼鱼,2017/02/20 18:20,246,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
833,4013,8741036,【幻晓伊&琪亚娜】《枫林残忆》【北洛辰】,4532755,北洛辰,2017/02/21 08:34,291,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
834,4012,8754673,【嫣汐】捞船！17年冬季活动【MUTA】,2006043,轻巡控Surer,2017/02/21 23:26,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
835,4011,8766918,【陌青漓】万神纪【袅袅中文曲】,71626765,年PRO,2017/02/22 17:41,311,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
836,4010,8798567,【幻晓伊翻唱】夜莺,5416056,东西呱,2017/02/24 12:20,285,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
837,4009,8823236,【幻晓伊翻唱】万神纪【mp3见简介】（已授权）,26582509,万劫不复ks,2017/02/25 15:49,306,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
838,4008,8891225,【白夜】东方栀子——刀剑春秋（袅袅调教）,32224190,天蝎座の幻殇,2017/02/28 20:10,284,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
839,4007,8960345,【幻晓伊】四季的问候【魔女宅急便】【宫崎骏】,11726828,寒火w,2017/03/04 16:27,259,1,28,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
840,4006,8963875,【錦歌シロ】Macaron【音源配布】,5282154,天冥洛,2017/03/04 18:50,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
841,4005,8968052,【小萝莉的翻唱】牵丝戏【翼韩】,7995126,花岩亦龙,2017/03/04 21:51,240,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
842,4004,8968997,【转性翻唱】牵丝戏_【鬼v_魅方格】,7995126,花岩亦龙,2017/03/04 22:27,240,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
843,4003,9015736,【幻晓伊】Scarlet Drop（feat. 言和）,1645171,伊水_Uryan,2017/03/07 09:00,263,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
844,4002,9040023,【余袅袅】 星月神话,11593095,纛璺盫聻,2017/03/08 17:32,271,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
845,4000,9058244,【暮霞】牵丝戏【琴歌】,13154634,微生雪烛_Official,2017/03/10 18:00,257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
846,4001,9064896,【幻晓伊】Risky Game【中文翻唱】,1702694,貔貅帕,2017/03/10 01:13,213,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
847,3999,9105905,拼凑的断音【幻晓伊cover】MMD PV付（伪）,1300902,百分号73,2017/03/12 01:03,604,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
848,3998,9133169,【望星慕樱】中华墨水娘（未调教）【袅袅虚拟歌手音源配布预告】,82044006,望星慕樱,2017/03/13 02:41,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
849,3997,9150098,【1.2幻晓伊哭腔尝试】蜉蝣之羽【虐】,20006920,灼灼如花,2017/03/13 22:35,200,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
850,3996,9167196,寒夜方舟-双子幻晓伊-谨以此献给银河人类文明之父— —章北海,87106729,浩渺星云P,2017/03/14 21:46,311,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
851,3995,9220505,【嫣汐】有你真好【MUTA】,2006043,轻巡控Surer,2017/03/17 20:02,276,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
852,3994,9307751,【自调】-【魅方格】-【你爱小熊吗】,7995126,花岩亦龙,2017/03/21 19:56,193,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
853,3993,9385987,【暮霞】长安忆【琴歌】,13154634,微生雪烛_Official,2017/03/25 19:24,295,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
854,3992,9403836,【AnnyJuly-P】不落剑芒【袅袅原创曲PV付】,333835,AnnyJuly,2017/03/26 13:58,270,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
855,3991,9490874,【嫣汐】诗【狐言p】,2925631,狐言P,2017/03/30 20:03,247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
856,3990,9511937,【葛平翻唱】甄姬【袅袅音源】,13365408,小哈ZXN,2017/03/31 20:40,196,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
857,3989,9522115,晓伊双子的翩跹之舞,87106729,浩渺星云P,2017/04/01 11:45,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
858,470,9534120,【琪亚娜幻晓伊】达拉崩吧（月莫版）,6958279,药萱,2017/04/01 21:13,214,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,-1.0,,
859,3988,9540506,【裊裊-蓮華】心拍數【心拍數♯0822中文翻唱】,17094324,天琴魅歌,2017/04/02 01:54,322,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
860,3987,9542887,【嫣汐 X 琪亚娜】星临✡Transit of Star（M&S）原PV,10448118,小樱不会魔法,2017/04/02 07:49,292,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
861,3986,9550853,【白夜】袅袅虚拟歌手——东方栀子x柠檬子【刀剑春秋】,32224190,天蝎座の幻殇,2017/04/02 17:17,226,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
862,3984,9593088,【袅袅】稻香【慕家三姐妹】,2335917,瓦上雀,2017/04/04 01:13,224,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
863,3983,9596881,【调教+翻唱】拂晓抵达·记《全职高手》荣耀十年【袅袅虚拟歌手】,21442373,HarukaRei零岛遥,2017/04/04 10:09,285,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
864,3982,9603975,【望星慕樱】诗（翻唱）【袅袅虚拟歌手音源配布】,82044006,望星慕樱,2017/04/04 14:46,243,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
865,3980,9615353,吧崩拉达【幻晓伊翻唱】原曲【达拉崩吧】,30055202,影歌可以随意调戏呐,2017/04/04 22:39,211,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
866,3981,9616180,【雾羽改词】菱 (原曲锦鲤抄),28862519,雾羽Spark,2017/04/04 22:13,111,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
