名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
1585,3423,334815747,【起礼翻唱】夜光杯【DeepVocal Cover】【起氏双子清风夏韵】,5343158,王牌p,2021/08/14 17:46,271,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1586,3114,249785511,【幻晓伊/调声晒】年少有为,296789725,冰白Ishvit,2021/08/14 14:40,283,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1587,3579,377371250,【xstudio|何畅|原创曲】欲染,109155818,叫花乌鸦,2021/08/14 14:20,255,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1588,3117,249840020,【Deepvocal夏叶子】Vermelho -ヴェルメリオ-【调声晒】,30046291,雨森優希,2021/08/14 12:21,283,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1589,5997,974796436,【蔷芜翻唱】万古生香【2021虚拟歌手创作赛】,2064938992,蔷芜Chianu_Grosa,2021/08/14 12:21,294,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1590,3728,419800220,【嫣汐生贺】创作欲【2021虚拟歌手创作赛】,363815490,不是夏洛的夏落酱,2021/08/14 12:00,243,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1591,3895,462252106,【嫣汐/琉璃】达拉崩吧-欢喜两姐妹,1222153770,小钱同学ovo,2021/08/14 08:30,627,3,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1592,4716,674862512,【AISingers·MUTA】逆浪千秋（covered by 嫣汐）,368233472,末小雪_Official,2021/08/14 08:10,248,1,1,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1593,2959,207370430,【X Studio 何畅】【七夕限定】童话（cover.光良）,123645189,7小七Seven,2021/08/14 06:00,264,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1594,3115,249809389,【2021嫣汐7周年生日应援】寻【流年如歌填词翻唱】,404998634,-有-,2021/08/14 04:51,288,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1595,5998,974835143,【XStudio-绮萱】凯尔特风格原创曲《废墟里的光》,49594605,ivesoundxcy,2021/08/13 23:13,309,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1596,4892,717300195,【幻晓伊】涟漪【cover：星尘】,271945593,Balance天平,2021/08/13 16:14,257,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1597,4382,589800374,【何畅】长安姑娘-cover-xstudio,90075146,爱弹吉他的蜜瓜lmy,2021/08/13 12:25,259,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1598,4713,674774808,【南宫明子】雲雀【DEEPVOCAL COVER】【2021虚拟歌手创作赛】,500338784,泠音_Rinne,2021/08/13 11:10,273,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1599,3729,419817520,【Xstudio-挚彬】夏日未命名（原版pv附）（cover：小魂）,117492280,影城暮寻,2021/08/13 01:56,109,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1600,3898,462293339,【符灵/零院/京羽伶/神代一重】DV和U双引擎的想入非非！快来听听！【套娃PV附】,2384653,黎语_乌加特的布告板,2021/08/12 20:00,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1601,4049,504852900,【AI正经翻唱】小冰翻唱《超级敏感》~,98258230,雨夏清风,2021/08/12 16:54,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1602,4559,632355619,［双人合唱×2］石头歌（莲华/栀子 or 琉璃/嫣汐）,1222153770,小钱同学ovo,2021/08/12 15:07,408,2,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1603,4383,589826816,【五世百米】蜜雪冰城\红伞伞白杆杆【XStudio cover】,1133224725,嘉夏之光,2021/08/12 13:09,100,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1604,5823,932335481,【deepvocal】【灰雨翻唱】你的眼神,471676923,盲人张卫2019,2021/08/12 12:22,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1605,665,717307130,栀子等六位虚拟歌姬倾情献唱《北京欢迎你》，为北京冬奥会加油！,1222153770,小钱同学ovo,2021/08/12 09:30,412,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
1606,2958,207310478,【小七黑历史续集】【X Studio 何畅】Yes！OK！（cover.青春有你第二季训练生）,123645189,7小七Seven,2021/08/11 20:59,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1607,3276,292228901,【荼鸢×尘霜】惊鹊,2032451946,BlueSu007,2021/08/11 13:30,218,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1608,4560,632370328,【五世百米】呼吸决定【XStudio cover】翻自：fine乐团,1133224725,嘉夏之光,2021/08/11 11:47,248,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1609,5289,804625953,【翻唱】你开心我快乐【辉宇·星】,700832953,吕目川,2021/08/10 22:42,215,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1610,3725,419652501,【DeepVocal】【铃霜&轻梦&月柬依&亓官墨&Janly】羁绊 CONNECTING【Cover：洛天依&言和&乐正绫&星尘&心华】,87111386,兔兔空铃,2021/08/10 21:12,273,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1611,5822,932212687,【DeepVocal铃若曦】翡夜Racing Game,473562708,凌月Project,2021/08/10 15:25,246,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1612,522,419642901,【X Studio·陈水若】捷克民歌《跳吧！跳吧！》中文翻唱,479823089,伶州究,2021/08/09 21:30,112,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,-1.0,,
1613,4379,589645579,XStudio-赋格的艺术 - Contrapunctus I,343527356,Bachmaninovski,2021/08/09 17:36,154,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1614,5073,759723396,[小冰] ring ring ring,320713995,Ai何暢,2021/08/09 16:11,234,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1615,151,334687185,【起氏双子】双星伴生【cover.洛天依·言和】,1961304,阿铃养鲸鱼,2021/08/09 16:05,198,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,303.0,-1.0,,
1616,4891,717089742,【雲宇光JPN】天真烂漫机能【DeepVocal Cover】,196208099,碳酸冰cola,2021/08/09 15:00,92,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1617,4046,504662726,【浅樱翻唱】月光掌【DeepVocal COVER】,183550537,九雪ice,2021/08/09 14:26,247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1618,5663,889664715,【映雪】EYE【DeepVocal COVER】【原PV附】,1464010,薏仁八寶粥,2021/08/09 14:00,134,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1619,3113,249723113,【绮萱翻唱】 海风——写给追逐未来的人 【feat.沐凌弦】【X Studio Cover】,217876514,孑皇,2021/08/09 11:45,264,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1620,4206,547200433,「BIN」Zombie「DeepVocal兽人」,386213079,Bell-Dan,2021/08/09 01:56,250,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1621,4380,589690428,【曦和律】世界沉睡童话（X Studio cover）,437928755,酸菜鱼p,2021/08/08 18:05,220,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1622,3726,419656481,【万古生香】【微软小冰cover洛天依】【xstudio】你绝对想不到这是虚拟歌姬！小冰翻唱万古生香,473965137,名侦探柯南-_-_-_-_-,2021/08/08 12:25,297,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1623,4381,589723023,【低创警告】白色相簿2Answer（AI中文翻唱）,38545525,镜璃大妖精,2021/08/07 22:10,182,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1624,5523,847202688,【你绝对不敢相信这不是歌姬】想入非非【真月&铃霜&亓官墨翻调】,393406746,年輕的賢君-孫權,2021/08/07 21:38,255,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1625,3727,419735981,DV2全新少年虚拟歌姬【玖辰Standard】试听曲《烟火》翻唱|【时空回响】【DeepVocal】,501081452,玖辰Official,2021/08/07 17:35,274,1,12,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1626,2957,207248414,【时枝】这真的是虚拟歌姬？！超拟真翻唱·远旅休憩中的邂逅【XStudio Cover】（Short ver.）,548610004,芝士汉堡Official,2021/08/07 16:50,118,1,59,0,0,-4,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1627,4557,632208545,【夏叶子JPN】しろはの子守歌【DEEPVOCAL COVER】【2021虚拟歌手创作赛】,500338784,泠音_Rinne,2021/08/07 14:33,103,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1628,3274,292145206,【X-Studio雲宇光】天命Short ver.,38126815,故遗丶,2021/08/07 12:53,101,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1629,5521,847158682,【陈水若】套马杆 by 花生仁neko,7846202,花生仁neko,2021/08/07 08:50,281,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1630,5290,804715939,【陈水若】《天下局》【忘川风华录 X-STUDIO COVER】,441113497,千阳砸,2021/08/07 05:00,254,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1631,3112,249652561,【艾灵、小珞】宿命（cover 少司命&critty）,37297572,小珞Official,2021/08/07 04:01,268,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1632,5524,847243126,【小珞、雲宇光】情戏（cover 可歆、XUN）,37297572,小珞Official,2021/08/06 23:20,201,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1633,396,889673984,【起氏双子清风夏韵】 起 【原创曲】,355166072,橘子_JZ_,2021/08/06 18:00,198,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,9.0,-1.0,,
1634,3575,377151500,【孙枫】《水调歌头》AI也想和你千里共婵娟,1948540322,孙枫_XS,2021/08/06 16:15,214,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1635,135,292119626,【寺倾花XS×亦濛DV】是风动【跨引擎姐妹合唱】,6881986,萱草砸成浆,2021/08/06 16:00,293,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,347.0,-1.0,,
1636,455,504642230,【江上曜】シネマ【DeepVocal Cover】,14471510,他城P,2021/08/06 15:22,220,1,10,0,0,-1,0,0,1,0.0,0.0,0.0,1.0,5.0,-1.0,,
1637,5522,847165675,【X Studio 何畅】越长大越孤单（cover.牛奶咖啡）,123645189,7小七Seven,2021/08/06 14:08,292,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1638,5664,889668261,船新歌姬【时枝】易安难安【X Studio Cover】,548610004,芝士汉堡Official,2021/08/06 14:01,239,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1639,3576,377158588,【然糊糊】东京欢迎你,324908665,仙踪二号,2021/08/06 09:12,282,1,12,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1640,387,759704846,【天碎瓷】HOLO【PV附】（Cover 八点四十八）（DEEPVOCAL）,2036555,毛腿猪兔子,2021/08/06 08:48,245,1,13,0,0,0,0,0,0,0.0,0.0,0.0,1.0,10.0,-1.0,,
1641,3724,419650362,【起氏双子原创】Compass【原创PV付/虚幻5/Lumen/光线追踪】【起氏双子清风夏韵】【MelodicDubstep】【ZClear】】,448813977,ZClear_P,2021/08/06 08:00,197,1,10,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1642,4204,547042289,【玖辰】夜行者们（本家：闹闹丶| 原PV付）,106147869,某华是鸽子,2021/08/05 16:41,242,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1643,3419,334550226,《前路》一首简单的歌，送给自己，也送给所有即将步入社会的准大学生们,549471343,依澪-LS,2021/08/05 08:30,343,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1644,3421,334620219,《前路》一首简单的歌，送给自己，也送给即将步入社会的准大学生们,549471343,依澪-LS,2021/08/05 08:30,343,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1645,3723,419526032,【琉璃Liliko+绾儿翻唱】热爱105℃的你,225298194,开心羊哈哈,2021/08/05 03:06,200,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1646,5096,762055917,【月月 feat.月柬依】热爱105°C的你【X studio】超甜萌妹~,441113497,千阳砸,2021/08/05 02:35,197,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1647,4889,717014530,Mutant Muddousan,110906041,RENZ557,2021/08/04 21:13,46,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1648,2956,207058473,【起氏双子清风夏韵】霜雪千年（起礼x起礼）,198760140,silverxz,2021/08/04 20:57,242,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1649,3111,249584600,【蔷芜】拼凑的断音,2064938992,蔷芜Chianu_Grosa,2021/08/04 20:09,246,1,9,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1650,5661,889558142,【寺倾花】我要去西藏-cover-xstudio【part付】,90075146,爱弹吉他的蜜瓜lmy,2021/08/04 19:02,121,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1651,235,292100211,【时空偶像·塞缪尔】あいつら全員同窓会,443050646,涵_P,2021/08/04 17:00,223,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,112.0,-1.0,,
1652,3894,462114069,【未音x彼邻】翻唱【爱情买卖】,352721508,未音彼邻_Lin,2021/08/04 16:08,214,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1653,4556,632024412,【2021茶茵生日投稿祭】【茶茵＆茶越】双向倾诉【Cover：洛天依＆言和】,87111386,兔兔空铃,2021/08/04 08:04,200,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1654,5821,932028074,【时枝】涟漪（cover：星尘）【X Studio】传统艺能_Short ver.,548610004,芝士汉堡Official,2021/08/03 23:38,119,1,7,0,0,-2,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1655,5287,804562495,【DeepVocal】【铃霜&婕妲&夏叶子&雲宇光&夏祁铭·飒&雯煦】再一杯！【Cover：洛天依&墨清弦&言和&徵羽摩柯&乐正龙牙&乐正绫】,87111386,兔兔空铃,2021/08/03 21:55,265,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1656,3273,292118331,[何畅] 画,320713995,Ai何暢,2021/08/03 19:13,170,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1657,5996,974563086,单个乐谱生成整首MV 之《刀剑如梦》,80666462,AxileVk,2021/08/03 17:55,496,3,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1658,3573,377031658,【ZETA婕妲】ユウレイ？,1357598,rinako,2021/08/03 17:55,156,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1659,5072,759532916,【起氏双子清风夏韵】噬光者与发光体的爱情【DeepVocal Cover】,161194971,冬羽羽p,2021/08/03 12:00,237,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1660,3574,377039988,【翻唱】春天里【雲宇光】,700832953,吕目川,2021/08/03 00:31,274,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1661,5660,889537424,虚拟歌手也想唱《入海》！,1017297686,舞语official,2021/08/02 21:31,314,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1662,4205,547085375,【翱天】Susan说【X Studio COVER】,485949773,尤乌鱼,2021/08/02 20:49,264,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1663,4555,632003133,【十瑚】栖凰-cover-xstudio,90075146,爱弹吉他的蜜瓜lmy,2021/08/02 15:20,216,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1664,5071,759522778,【XStudio月柬依+SK莲华翻唱】旧江南,225298194,开心羊哈哈,2021/08/01 17:51,204,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1665,5097,762104164,【洛天依&琪亚娜（天娜组合）】倔强【ROUND1-Team Ice】,8858889,D-Tail_夜泠,2021/08/01 16:27,263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1666,5519,847023374,【X-Studio荼鸢】久徊Short ver.,38126815,故遗丶,2021/08/01 16:19,125,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1667,5662,889604233,【Samuel翻唱】Lemon,320764633,浅唱孤竹丶,2021/08/01 14:04,257,1,1,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1668,4203,547031009,【Xstudio 尘霜】星之伊始（cover：星尘）,117492280,影城暮寻,2021/08/01 11:30,281,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1669,4202,547020396,【颜皊＆零院＆铃霜＆瑞比娅】镜花水月【Cover：心华＆乐正绫＆洛天依＆言和】,87111386,兔兔空铃,2021/08/01 08:31,205,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1670,4890,717071140,【玖辰】祖龍吟【XStudio COVER】,355317899,長島冰熊,2021/08/01 07:34,238,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1671,5288,804586951,[何畅]当那一天来临 献给最可爱的人,320713995,Ai何暢,2021/08/01 01:20,122,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1672,5994,974399750,【嫣汐翻唱】上山岗【自生贺】,363815490,不是夏洛的夏落酱,2021/08/01 00:10,236,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1673,4045,504516925,【AICappella】X Studio无伴奏清唱《喀秋莎》,29632604,RRRaylance,2021/07/31 22:27,194,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1674,3110,249580324,【杜比全景声】【赤音タナ】【兽人翻唱】快乐星猫,499904421,赤魇是只奶狐狸,2021/07/31 21:41,200,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1675,3271,292113243,【Xstudio虚拟歌手翻唱】《晴天》月月版本,397448506,雪原枫,2021/07/31 21:28,271,1,6,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,——,,
1676,356,334409171,【声闻·雯煦Project】夜行少女【DeepVocal2】【音库配布】,392812269,云灏Project,2021/07/31 18:00,255,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,19.0,-1.0,,
1677,3272,292114330,【塞缪尔Samuel&彻燃】淡い花 short ver.,30046291,雨森優希,2021/07/31 15:47,225,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1678,4711,674568782,【XStudio尘霜翻唱】看得见的自己【XStudio cover】【cover：真栗】,1133224725,嘉夏之光,2021/07/31 13:54,238,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1679,2955,207004015,【星尘Minus·豪叶】谓剑【笑死，声线和画风不匹配】,434276864,电浆水星,2021/07/31 12:00,195,1,10,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1680,3420,334555757,【XS小珞】梨花泽泽远山远（cover 洛天依）,37297572,小珞Official,2021/07/31 00:06,209,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1681,3269,291945666,【DeepVocal】【亓官墨&铃霜】鸽子【Cover：洛天依&言和】,87111386,兔兔空铃,2021/07/30 23:30,201,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1682,5070,759434043,【曦和律】难过233秒【2021虚拟歌手创作赛】【病爱殇】,160180163,病爱殇,2021/07/30 20:44,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1683,168,759466822,【寺倾花】簪花人间【Xstudio新歌手试听】,6881986,萱草砸成浆,2021/07/30 20:00,270,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,236.0,-1.0,,
1684,4887,716928257,【起氏双子】昙花一现雨及时【起氏双子清风夏韵】,36074977,陌生来访,2021/07/30 18:40,264,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1685,5516,846897627,幻晓伊 - 凉城 大家还记不记得这个Sharpkey歌姬？,35741065,大家好我是免费WiFi,2021/07/30 12:22,237,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1686,5657,889382048,【尘霜、荼鸢 ~ 合唱】青鸟衔风-cover-xstudio,90075146,爱弹吉他的蜜瓜lmy,2021/07/30 10:55,191,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1687,5285,804448264,【然糊糊】《枫》顺便试一下neutron3的AI混音,12945221,孙飒_TS,2021/07/30 00:58,284,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1688,5818,931919007,【然糊糊X仙踪】我与糊糊合唱经典之《千年缘》,324908665,仙踪二号,2021/07/30 00:11,245,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1689,3108,249448388,【曦和律】夜航星【DEEPVOCAL COVER】,501159792,冰镇奶昔-,2021/07/29 19:47,166,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1690,5658,889416395,【xstudio】【高清视频】《不负韶光》歌姬合唱,287906485,这就是天幻呀,2021/07/29 19:16,414,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1691,523,461970667,【瑞比娅】难过233秒【翻唱】【Deepvocal】,30639903,ShizukaYY,2021/07/29 19:15,237,1,1,0,0,1,0,0,0,0.0,0.5,0.0,1.0,3.0,-1.0,,
1692,5518,846956335,【何畅】多情岸,2032451946,BlueSu007,2021/07/29 15:39,294,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1693,4710,674464741,【天碎瓷】他举起右手点名【DEEPVOCAL.COVER】,382095334,炸鸡垃圾桶,2021/07/28 22:26,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1694,4200,546890152,【然糊糊X孙枫】《赤伶》今天也是想和然姐合唱的一天,12945221,孙飒_TS,2021/07/28 22:03,262,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1695,4554,631998681,【孙枫】《西厢》今天也是一个喜欢后弦的AI,1948540322,孙枫_XS,2021/07/28 21:00,252,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1696,5094,761956052,[飞梦]星空之下（Deepvocal Cover）（原唱：三无Marblue）,453396938,Mr呼噜猫,2021/07/28 20:38,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1697,3109,249458591,【未音x未音彼邻】翻唱：灼之花,352721508,未音彼邻_Lin,2021/07/28 14:50,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1698,5820,931952321,《赤伶》【AI合成】【Xstudio】（关于AI合成的人声听起来怎么样这件事）,442695491,和岚,2021/07/27 21:25,268,1,15,0,-3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1699,5517,846907048,【SynthV赤羽&DeepVocal江上曜粤语原创曲】猩红女士【VirtuaReal库伽印象曲】,22975119,白光Raphaelwalty,2021/07/27 08:30,138,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1700,4886,716907829,【DeepVocal新歌姬铃若曦试听】焦糖星【原创pv付】,473562708,凌月Project,2021/07/27 08:00,240,1,4,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1701,3893,461965039,[华智冰] 春三月,320713995,Ai何暢,2021/07/26 20:49,220,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1702,461,716909306,【DeepVocal伊灵】热爱105°C的你【调声晒】,473562708,凌月Project,2021/07/26 18:50,197,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,5.0,-1.0,,
1703,5286,804470029,【起复】拜无忧【DeepVocal COVER】,32812001,隐醉丶,2021/07/26 15:24,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1704,4201,546980149,【XStudio 歌手 · 麦笛奈】涟漪【翻唱】传 统 艺 能,38567830,一朵平淡无奇的向日葵,2021/07/26 14:47,257,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1705,5819,931937739,【XStudio 袁率】夜夜夜漫长【试听④】,22567532,小宝獭,2021/07/26 13:06,182,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1706,5995,974412980,AI歌手何畅 被迫营业？！,301069564,是半瓶橙汁儿,2021/07/25 21:26,219,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1707,4709,674388302,【起复  曦和律（和声）】王后【DeepVocal COVER】,32812001,隐醉丶,2021/07/25 10:57,211,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1708,5093,761875382,【DeepVocal 飞梦】花虹（Cover：时之歌project）,173558904,余砂-002312,2021/07/24 21:54,309,1,4,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1709,5659,889445826,【杜比全景声】【兽人翻唱】【辉夜大小姐想让我告白？】DADDY! DADDY! DO!,499904421,赤魇是只奶狐狸,2021/07/24 21:00,259,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1710,2953,206850568,[小冰] 倾杯 （MMD）,320713995,Ai何暢,2021/07/24 14:02,141,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1711,171,419309927,【幻晓伊原创曲·虚拟歌手创作赛】深秋之霜◆2021幻晓伊诞生祭◆【花嫁附】,333835,AnnyJuly,2021/07/24 09:00,239,1,48,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,233.0,-1.0,,
1712,4885,716856995,【然糊糊】吃货糊之烤面筋,324908665,仙踪二号,2021/07/23 22:30,146,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1713,132,931841186,【白石川】MIRA【deepvocal cover】,358079080,樱花保湿护手霜,2021/07/23 22:04,137,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,359.0,-1.0,,
1714,5069,759278149,【辉宇·星 绵/辉宇·星 梦/辉宇·星】catch you catch me【X Studio/deepvocal】虚拟歌手翻唱（一图流pv付）,392598598,突然陈子,2021/07/23 14:18,272,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
